 470    d4ca.6dea.28cf    DYNAMIC     Gi0/1
 470    f092.1cde.6f96    DYNAMIC     Gi0/1
 471    0000.5e00.0102    DYNAMIC     Gi0/1
 471    0000.5e00.0135    DYNAMIC     Gi0/1
 471    001b.4f41.e4bf    DYNAMIC     Gi0/1
 471    08f1.ea8f.5480    DYNAMIC     Gi0/1
 471    189c.5d76.ad99    DYNAMIC     Gi0/1
 471    24d9.2143.83f9    DYNAMIC     Gi0/1
 471    24d9.2143.8445    DYNAMIC     Gi0/1
 471    24d9.2143.8465    DYNAMIC     Gi0/1
 471    24d9.2143.854e    DYNAMIC     Gi0/1
 471    24d9.2143.8552    DYNAMIC     Gi0/1
 471    24d9.2143.8bc2    DYNAMIC     Gi0/1
 471    24d9.2143.8be5    DYNAMIC     Gi0/1
 471    24d9.2143.8c43    DYNAMIC     Gi0/1
 471    24d9.2143.8c51    DYNAMIC     Gi0/1
 471    24d9.2143.8c8d    DYNAMIC     Gi0/1
 471    24d9.2143.8ca8    DYNAMIC     Gi0/1
 471    2c44.fd7e.e9a8    DYNAMIC     Gi0/1
 471    3863.bb3b.1204    DYNAMIC     Gi0/1
 471    a45d.36c5.9363    DYNAMIC     Gi0/1
 471    c81f.ea6e.5a83    DYNAMIC     Gi0/1
 471    c81f.ea6e.5bf5    DYNAMIC     Gi0/1
 471    d89d.671c.7434    DYNAMIC     Gi0/1
 472    0000.5e00.0103    DYNAMIC     Gi0/1
 472    0000.5e00.0136    DYNAMIC     Gi0/1
 472    001b.8b25.7a08    DYNAMIC     Gi0/1
 472    001b.8b4a.022a    DYNAMIC     Gi0/1
 472    0023.245d.4c19    DYNAMIC     Gi0/1
 472    0023.245d.4c83    DYNAMIC     Gi0/1
 472    0023.245d.4d4d    DYNAMIC     Gi0/1
 472    1078.d27d.b534    DYNAMIC     Gi0/1
 472    1078.d2c0.1696    DYNAMIC     Gi0/1
 472    1078.d2c2.917b    DYNAMIC     Gi0/1
 472    189c.5d76.ad99    DYNAMIC     Gi0/1
 472    24e9.b334.9600    DYNAMIC     Gi0/1
 472    24e9.b396.2380    DYNAMIC     Gi0/1
 472    3464.a916.95f1    DYNAMIC     Gi0/1
 472    3464.a916.97f0    DYNAMIC     Gi0/1
 472    3464.a916.98ce    DYNAMIC     Gi0/1
 472    448a.5b03.7077    DYNAMIC     Gi0/1
 472    448a.5b03.72f5    DYNAMIC     Gi0/1
 472    448a.5b03.73c9    DYNAMIC     Gi0/1
 472    448a.5b03.7425    DYNAMIC     Gi0/1
 472    448a.5b03.7441    DYNAMIC     Gi0/1
 472    448a.5b03.7454    DYNAMIC     Gi0/1
 472    509a.4c32.0ad8    DYNAMIC     Gi0/1
 472    7427.ea13.e605    DYNAMIC     Gi0/1
 472    7427.ea13.e7b9    DYNAMIC     Gi0/1
 472    7427.eae9.5ea7    DYNAMIC     Gi0/1
 472    7427.eae9.cc43    DYNAMIC     Gi0/1
 472    7427.eae9.cc93    DYNAMIC     Gi0/1
 472    7427.eaeb.12a1    DYNAMIC     Gi0/1
 472    7427.eaeb.13b2    DYNAMIC     Gi0/1
 472    c03f.d536.0700    DYNAMIC     Gi0/1
 472    c03f.d536.0889    DYNAMIC     Gi0/1
 472    c03f.d538.b704    DYNAMIC     Gi0/1
 472    d4ca.6dea.28cf    DYNAMIC     Gi0/1
 472    f092.1cde.70b4    DYNAMIC     Gi0/1
 473    189c.5d76.ad99    DYNAMIC     Gi0/1
 480    0000.5e00.0104    DYNAMIC     Gi0/1
 480    0023.245d.4d01    DYNAMIC     Gi0/1
 480    0023.245d.d7aa    DYNAMIC     Gi0/1
 480    0023.245d.d7de    DYNAMIC     Gi0/1
 480    1078.d296.4910    DYNAMIC     Gi0/1
 480    1078.d296.69f2    DYNAMIC     Gi0/1
 480    1078.d2ab.c848    DYNAMIC     Gi0/1
 480    1078.d2ab.cbe5    DYNAMIC     Gi0/1
 480    1078.d2ac.15a2    DYNAMIC     Gi0/1
 480    1078.d2ac.15e0    DYNAMIC     Gi0/1
 480    1078.d2c0.16c2    DYNAMIC     Gi0/1
 480    1078.d2c0.72bb    DYNAMIC     Gi0/1
 480    1078.d2c1.2646    DYNAMIC     Gi0/1
 480    1078.d2c1.26ea    DYNAMIC     Gi0/1
 480    1078.d2c1.6096    DYNAMIC     Gi0/1
 480    1078.d2c3.9a5d    DYNAMIC     Gi0/1
 480    1078.d2c5.8e5e    DYNAMIC     Gi0/1
 480    1078.d2c6.c096    DYNAMIC     Gi0/1
 480    1078.d2e1.57f9    DYNAMIC     Gi0/1
 480    1078.d2ee.f19e    DYNAMIC     Gi0/1
 480    1078.d2ef.7739    DYNAMIC     Gi0/1
 480    189c.5d76.ad99    DYNAMIC     Gi0/1
 480    24e9.b334.9600    DYNAMIC     Gi0/1
 480    24e9.b396.2380    DYNAMIC     Gi0/1
 480    3464.a916.9924    DYNAMIC     Gi0/1
 480    3464.a916.a4ca    DYNAMIC     Gi0/1
 480    448a.5b03.73e3    DYNAMIC     Gi0/1
 480    448a.5b03.74b3    DYNAMIC     Gi0/1
 480    c03f.d539.94a8    DYNAMIC     Gi0/1
 480    c4ad.3412.943c    DYNAMIC     Gi0/1
 480    c4ad.3452.be71    DYNAMIC     Gi0/1
 480    c4ad.3453.b9e4    DYNAMIC     Gi0/1
 480    d4ca.6dea.28cf    DYNAMIC     Gi0/1
 490    0000.5e00.0105    DYNAMIC     Gi0/1
 490    0023.245b.44b4    DYNAMIC     Gi0/1
 490    0023.245d.4b0e    DYNAMIC     Gi0/1
 490    0023.245d.4b11    DYNAMIC     Gi0/1
 490    0023.245d.4c33    DYNAMIC     Gi0/1
 490    0023.245d.4c53    DYNAMIC     Gi0/1
 490    0023.245d.4c7d    DYNAMIC     Gi0/1
 490    0023.245d.4ce5    DYNAMIC     Gi0/1
 490    0023.245d.4d6a    DYNAMIC     Gi0/1
 490    0023.245d.4d86    DYNAMIC     Gi0/1
 490    0023.245d.4da6    DYNAMIC     Gi0/1
 490    0023.245d.4de6    DYNAMIC     Gi0/1
 490    0023.245d.4e01    DYNAMIC     Gi0/1
 490    0023.245d.d699    DYNAMIC     Gi0/1
 490    0023.245d.d6d2    DYNAMIC     Gi0/1
 490    0023.245d.d75d    DYNAMIC     Gi0/1
 490    0023.245d.d7e4    DYNAMIC     Gi0/1
 490    0023.245d.d826    DYNAMIC     Gi0/1
 490    1078.d296.198d    DYNAMIC     Gi0/1
 490    1078.d296.34b1    DYNAMIC     Gi0/1
 490    1078.d296.488b    DYNAMIC     Gi0/1
 490    1078.d2a2.cb96    DYNAMIC     Gi0/1
 490    1078.d2a3.51bb    DYNAMIC     Gi0/1
 490    1078.d2a3.523f    DYNAMIC     Gi0/1
 490    1078.d2a3.53a0    DYNAMIC     Gi0/1
 490    1078.d2a3.5468    DYNAMIC     Gi0/1
 490    1078.d2aa.6464    DYNAMIC     Gi0/1
 490    1078.d2ab.c872    DYNAMIC     Gi0/1
 490    1078.d2ab.c92e    DYNAMIC     Gi0/1
 490    1078.d2ac.13f3    DYNAMIC     Gi0/1
 490    1078.d2ac.1570    DYNAMIC     Gi0/1
 490    1078.d2ac.160b    DYNAMIC     Gi0/1
 490    1078.d2c0.171a    DYNAMIC     Gi0/1
 490    1078.d2c0.729e    DYNAMIC     Gi0/1
 490    1078.d2c0.72c2    DYNAMIC     Gi0/1
 490    1078.d2c0.930e    DYNAMIC     Gi0/1
 490    1078.d2c1.1de5    DYNAMIC     Gi0/1
 490    1078.d2c1.24a1    DYNAMIC     Gi0/1
 490    1078.d2c1.258b    DYNAMIC     Gi0/1
 490    1078.d2c1.25c8    DYNAMIC     Gi0/1
 490    1078.d2c1.25cb    DYNAMIC     Gi0/1
 490    1078.d2c1.25e8    DYNAMIC     Gi0/1
 490    1078.d2c1.25fe    DYNAMIC     Gi0/1
 490    1078.d2c1.26fa    DYNAMIC     Gi0/1
 490    1078.d2c1.2799    DYNAMIC     Gi0/1
 490    1078.d2c1.6b77    DYNAMIC     Gi0/1
 490    1078.d2c1.71d0    DYNAMIC     Gi0/1
 490    1078.d2c1.71d8    DYNAMIC     Gi0/1
 490    1078.d2c1.72f1    DYNAMIC     Gi0/1
 490    1078.d2c1.74e7    DYNAMIC     Gi0/1
 490    1078.d2c1.752f    DYNAMIC     Gi0/1
 490    1078.d2c1.7560    DYNAMIC     Gi0/1
 490    1078.d2c1.76c6    DYNAMIC     Gi0/1
 490    1078.d2c1.76f6    DYNAMIC     Gi0/1
 490    1078.d2c1.7727    DYNAMIC     Gi0/1
 490    1078.d2c2.8dfc    DYNAMIC     Gi0/1
 490    1078.d2c2.8e15    DYNAMIC     Gi0/1
 490    1078.d2c2.8f63    DYNAMIC     Gi0/1
 490    1078.d2c2.8f81    DYNAMIC     Gi0/1
 490    1078.d2c2.8f99    DYNAMIC     Gi0/1
 490    1078.d2c2.908c    DYNAMIC     Gi0/1
 490    1078.d2c2.91e5    DYNAMIC     Gi0/1
 490    1078.d2c3.9969    DYNAMIC     Gi0/1
 490    1078.d2c3.9b07    DYNAMIC     Gi0/1
 490    1078.d2c3.9deb    DYNAMIC     Gi0/1
 490    1078.d2c5.8b77    DYNAMIC     Gi0/1
 490    1078.d2c5.8c90    DYNAMIC     Gi0/1
 490    1078.d2c5.8d05    DYNAMIC     Gi0/1
 490    1078.d2c5.8f3e    DYNAMIC     Gi0/1
 490    1078.d2ca.7a42    DYNAMIC     Gi0/1
 490    1078.d2e1.2da6    DYNAMIC     Gi0/1
 490    1078.d2e4.2a23    DYNAMIC     Gi0/1
 490    1078.d2e4.da4c    DYNAMIC     Gi0/1
 490    1078.d2ee.67bd    DYNAMIC     Gi0/1
 490    1078.d2ee.6c8c    DYNAMIC     Gi0/1
 490    1078.d2ee.df1f    DYNAMIC     Gi0/1
 490    1078.d2ee.e3fc    DYNAMIC     Gi0/1
 490    1078.d2ee.e57b    DYNAMIC     Gi0/1
 490    1078.d2ee.f160    DYNAMIC     Gi0/1
 490    1078.d2ee.f35f    DYNAMIC     Gi0/1
 490    1078.d2ef.73ad    DYNAMIC     Gi0/1
 490    1078.d2ef.7733    DYNAMIC     Gi0/1
 490    1078.d2ef.778f    DYNAMIC     Gi0/1
 490    1078.d2ef.77a1    DYNAMIC     Gi0/1
 490    1078.d2f0.8163    DYNAMIC     Gi0/1
 490    1078.d2f0.8396    DYNAMIC     Gi0/1
 490    189c.5d76.ad99    DYNAMIC     Gi0/1
 490    24e9.b334.9600    DYNAMIC     Gi0/1
 490    24e9.b396.2380    DYNAMIC     Gi0/1
 490    2c44.fd21.a6a7    DYNAMIC     Gi0/1
 490    2c44.fd31.b6ea    DYNAMIC     Gi0/1
 490    3464.a916.95e0    DYNAMIC     Gi0/1
 490    3464.a916.95ea    DYNAMIC     Gi0/1
 490    3464.a916.985f    DYNAMIC     Gi0/1
 490    3464.a916.a59d    DYNAMIC     Gi0/1
 490    4437.e670.e95d    DYNAMIC     Gi0/1
 490    7427.eae9.6053    DYNAMIC     Gi0/1
 490    7427.eae9.cb96    DYNAMIC     Gi0/1
 490    7427.eae9.cbce    DYNAMIC     Gi0/1
 490    9cb6.54f0.a69a    DYNAMIC     Gi0/1
 490    c4ad.3412.943c    DYNAMIC     Gi0/1
 490    c4ad.3452.be71    DYNAMIC     Gi0/1
 490    c4ad.3453.b9e4    DYNAMIC     Gi0/1
 490    d4ca.6dea.28cf    DYNAMIC     Gi0/1
 724    189c.5d76.ad99    DYNAMIC     Gi0/1
 730    0000.5e00.0108    DYNAMIC     Gi0/1
 730    0000.5e00.0138    DYNAMIC     Gi0/1
 730    189c.5d76.ad99    DYNAMIC     Gi0/1
 730    24e9.b396.2380    DYNAMIC     Gi0/1
 730    c4ad.3412.943c    DYNAMIC     Gi0/1
 730    c4ad.3452.be71    DYNAMIC     Gi0/1
 730    c4ad.3453.b9e4    DYNAMIC     Gi0/1
 731    189c.5d76.ad99    DYNAMIC     Gi0/1
 731    24e9.b334.9600    DYNAMIC     Gi0/1
 731    24e9.b396.2380    DYNAMIC     Gi0/1
 731    744d.2821.2410    DYNAMIC     Gi0/1
 831    0000.5e00.010a    DYNAMIC     Gi0/1
 831    0012.1798.3735    DYNAMIC     Gi0/1
 831    0018.ae4b.34d9    DYNAMIC     Gi0/1
 831    189c.5d76.ad99    DYNAMIC     Gi0/1
 831    24e9.b334.9600    DYNAMIC     Gi0/1
 831    24e9.b396.2380    DYNAMIC     Gi0/1
 831    509a.4c30.c258    DYNAMIC     Gi0/1
 832    189c.5d76.ad99    DYNAMIC     Gi0/1
 922    189c.5d76.ad99    DYNAMIC     Gi0/1
  60    0000.5e00.013c    DYNAMIC     Gi0/1
  60    0c37.4788.d1ba    DYNAMIC     Gi0/1
  60    189c.5d76.ad99    DYNAMIC     Gi0/1
  60    2452.6a3e.7c6a    DYNAMIC     Gi0/1
  60    744d.283a.b6aa    DYNAMIC     Gi0/1
  60    8cec.4bd2.a8d1    DYNAMIC     Gi0/1
  60    d43d.7ed4.600f    DYNAMIC     Gi0/1
Total Mac Addresses for this criterion: 674
SMG-SWC-147-C2960-ACC-B13#
Switch ip = 1.1.11.20
sh mac address-table | exclude Po
          Mac Address Table
-------------------------------------------

----    -----------       --------    -----
 All    0100.0ccc.cccc    STATIC      CPU
 All    0100.0ccc.cccd    STATIC      CPU
 All    0180.c200.0000    STATIC      CPU
 All    0180.c200.0001    STATIC      CPU
 All    0180.c200.0002    STATIC      CPU
 All    0180.c200.0003    STATIC      CPU
 All    0180.c200.0004    STATIC      CPU
 All    0180.c200.0005    STATIC      CPU
 All    0180.c200.0006    STATIC      CPU
 All    0180.c200.0007    STATIC      CPU
 All    0180.c200.0008    STATIC      CPU
 All    0180.c200.0009    STATIC      CPU
 All    0180.c200.000a    STATIC      CPU
 All    0180.c200.000b    STATIC      CPU
 All    0180.c200.000c    STATIC      CPU
 All    0180.c200.000d    STATIC      CPU
 All    0180.c200.000e    STATIC      CPU
 All    0180.c200.000f    STATIC      CPU
 All    0180.c200.0010    STATIC      CPU
 All    ffff.ffff.ffff    STATIC      CPU
 470    0000.5e00.0101    DYNAMIC     Gi0/1
 470    0000.5e00.0133    DYNAMIC     Gi0/1
 470    0023.245d.4c71    DYNAMIC     Gi0/1
 470    1078.d296.487b    DYNAMIC     Gi0/1
 470    24e9.b334.9600    DYNAMIC     Gi0/1
 470    24e9.b396.2380    DYNAMIC     Gi0/1
 470    3464.a916.e223    DYNAMIC     Gi0/1
 470    3464.a919.4561    DYNAMIC     Gi0/1
 470    4061.8692.da8e    DYNAMIC     Gi0/1
 470    448a.5b03.7091    DYNAMIC     Gi0/1
 470    448a.5b03.74c3    DYNAMIC     Gi0/1
 470    448a.5b03.7729    DYNAMIC     Gi0/1
 470    5413.790e.b561    DYNAMIC     Fa0/1
 470    6416.8d0f.ff07    DYNAMIC     Gi0/1
 470    7427.eae9.cba2    DYNAMIC     Gi0/1
 470    744d.2821.2410    DYNAMIC     Gi0/1
 470    764d.2855.96e1    DYNAMIC     Fa0/1
 470    885d.fbbd.9d60    DYNAMIC     Gi0/1
 470    8ac3.970d.abdc    DYNAMIC     Gi0/1
 470    8cec.4b4b.b365    DYNAMIC     Gi0/1
 470    a0d3.c125.5515    DYNAMIC     Fa0/4
 470    a45d.36c5.9e70    DYNAMIC     Gi0/1
 470    c4ad.3412.943c    DYNAMIC     Gi0/1
 470    c4ad.3452.be71    DYNAMIC     Gi0/1
 470    c4ad.3453.b9e4    DYNAMIC     Gi0/1
 470    d4ca.6d1a.7230    DYNAMIC     Gi0/1
 470    d4ca.6dea.28cf    DYNAMIC     Gi0/1
 470    f092.1cde.6f96    DYNAMIC     Gi0/1
 471    0000.5e00.0102    DYNAMIC     Gi0/1
 471    0000.5e00.0135    DYNAMIC     Gi0/1
 471    001b.4f41.e4bf    DYNAMIC     Gi0/1
 471    08f1.ea8f.5480    DYNAMIC     Gi0/1
 471    24d9.2143.83f9    DYNAMIC     Gi0/1
 471    24d9.2143.8445    DYNAMIC     Gi0/1
 471    24d9.2143.8465    DYNAMIC     Gi0/1
 471    24d9.2143.854e    DYNAMIC     Gi0/1
 471    24d9.2143.8552    DYNAMIC     Gi0/1
 471    24d9.2143.8ba8    DYNAMIC     Fa0/6
 471    24d9.2143.8bc2    DYNAMIC     Gi0/1
 471    24d9.2143.8be5    DYNAMIC     Gi0/1
 471    24d9.2143.8c43    DYNAMIC     Gi0/1
 471    24d9.2143.8c51    DYNAMIC     Gi0/1
 471    24d9.2143.8c8d    DYNAMIC     Gi0/1
 471    24d9.2143.8ca8    DYNAMIC     Gi0/1
 471    24e9.b334.9600    DYNAMIC     Gi0/1
 471    2c44.fd7e.e9a8    DYNAMIC     Gi0/1
 471    3863.bb3b.1204    DYNAMIC     Gi0/1
 471    6416.8d0f.ff07    DYNAMIC     Gi0/1
 471    a45d.36c5.9363    DYNAMIC     Gi0/1
 471    c81f.ea6e.5a83    DYNAMIC     Gi0/1
 471    c81f.ea6e.5bf5    DYNAMIC     Gi0/1
 471    d89d.671c.7434    DYNAMIC     Gi0/1
   1    24e9.b334.9600    DYNAMIC     Gi0/1
   1    6416.8d0f.ff07    DYNAMIC     Gi0/1
   1    744d.2821.2410    DYNAMIC     Gi0/1
   1    744d.2855.96dd    DYNAMIC     Fa0/1
   1    744d.28a0.d3c3    DYNAMIC     Gi0/1
   1    764d.2855.96e1    DYNAMIC     Fa0/1
   1    c4ad.3412.943c    DYNAMIC     Gi0/1
   1    c4ad.3452.be71    DYNAMIC     Gi0/1
   1    c4ad.3453.b9e4    DYNAMIC     Gi0/1
   1    d4ca.6dea.28cf    DYNAMIC     Gi0/1
   2    189c.5d74.10c1    DYNAMIC     Gi0/1
   2    189c.5da8.f041    DYNAMIC     Gi0/1
   2    24e9.b334.9600    DYNAMIC     Gi0/1
   2    6416.8d0f.ff07    DYNAMIC     Gi0/1
   2    6416.8d0f.ff41    DYNAMIC     Gi0/1
   2    64e9.503b.8d41    DYNAMIC     Gi0/1
   2    764d.2855.96e1    DYNAMIC     Fa0/1
   2    98f2.b335.bff8    DYNAMIC     Gi0/1
   2    98f2.b336.8c7e    DYNAMIC     Gi0/1
   2    9cb6.5403.6098    DYNAMIC     Gi0/1
   2    c4ad.3453.b9e4    DYNAMIC     Gi0/1
   2    d0ec.3509.d8c1    DYNAMIC     Gi0/1
   2    d4ca.6dea.28cf    DYNAMIC     Gi0/1
   3    0000.5e00.010c    DYNAMIC     Gi0/1
   3    24e9.b334.9600    DYNAMIC     Gi0/1
   3    24e9.b396.2380    DYNAMIC     Gi0/1
   3    6416.8d0f.ff07    DYNAMIC     Gi0/1
   3    744d.28a0.d3c3    DYNAMIC     Gi0/1
  15    0000.5e00.010f    DYNAMIC     Gi0/1
  15    24e9.b334.9600    DYNAMIC     Gi0/1
  15    6416.8d0f.ff07    DYNAMIC     Gi0/1
  15    744d.28a0.d3c3    DYNAMIC     Gi0/1
  15    8cec.4b69.ec26    DYNAMIC     Gi0/1
  15    8cec.4bd2.a749    DYNAMIC     Gi0/1
  15    8cec.4bd2.a88a    DYNAMIC     Gi0/1
  15    8cec.4bd2.a8de    DYNAMIC     Gi0/1
  15    8cec.4bd2.a92f    DYNAMIC     Gi0/1
  15    8cec.4bd2.a94a    DYNAMIC     Gi0/1
  15    8cec.4bd2.a99b    DYNAMIC     Gi0/1
  15    8cec.4bd2.a9a4    DYNAMIC     Gi0/1
  15    8cec.4bd2.a9e7    DYNAMIC     Gi0/1
  15    8cec.4bd2.aacb    DYNAMIC     Gi0/1
  15    8cec.4bd3.b12e    DYNAMIC     Gi0/1
  15    94c6.9119.84f8    DYNAMIC     Gi0/1
  15    d8cb.8a89.89cd    DYNAMIC     Gi0/1
  15    e454.e8c3.48c9    DYNAMIC     Gi0/1
  60    0000.5e00.013c    DYNAMIC     Gi0/1
  60    0c37.4788.d1ba    DYNAMIC     Gi0/1
  60    2452.6a3e.7c6a    DYNAMIC     Gi0/1
  60    6416.8d0f.ff07    DYNAMIC     Gi0/1
  60    744d.283a.b6aa    DYNAMIC     Gi0/1
  60    8cec.4bd2.a8d1    DYNAMIC     Gi0/1
  60    d43d.7ed4.600f    DYNAMIC     Gi0/1
 101    0000.5e00.0137    DYNAMIC     Gi0/1
 101    0009.1804.5a16    DYNAMIC     Gi0/1
 101    0009.1804.5a17    DYNAMIC     Gi0/1
 101    0009.1804.5a18    DYNAMIC     Gi0/1
 101    0009.1804.5a19    DYNAMIC     Gi0/1
 101    0009.1804.5a1b    DYNAMIC     Gi0/1
 101    0009.1804.5a1d    DYNAMIC     Gi0/1
 101    0009.1804.5a26    DYNAMIC     Gi0/1
 101    0009.1804.5a27    DYNAMIC     Gi0/1
 101    0009.1804.5a28    DYNAMIC     Gi0/1
 101    0009.1804.5a29    DYNAMIC     Gi0/1
 101    0009.1804.5a2a    DYNAMIC     Gi0/1
 101    0009.1804.5a2b    DYNAMIC     Gi0/1
 101    0009.1804.5a2d    DYNAMIC     Gi0/1
 101    0009.1804.5a40    DYNAMIC     Gi0/1
 101    0009.1804.5a41    DYNAMIC     Gi0/1
 101    0009.1804.5a42    DYNAMIC     Gi0/1
 101    0009.1804.5a43    DYNAMIC     Gi0/1
 101    0009.1804.5a44    DYNAMIC     Gi0/1
 101    0009.1804.5a46    DYNAMIC     Gi0/1
 101    0009.1804.5a47    DYNAMIC     Gi0/1
 101    0009.1804.6521    DYNAMIC     Gi0/1
 101    0009.1804.6522    DYNAMIC     Gi0/1
 101    0009.1804.6523    DYNAMIC     Gi0/1
 101    0009.1804.6524    DYNAMIC     Gi0/1
 101    0009.1804.6525    DYNAMIC     Gi0/1
 101    0009.1804.6526    DYNAMIC     Gi0/1
 101    0009.1804.6527    DYNAMIC     Gi0/1
 101    0009.1804.6528    DYNAMIC     Gi0/1
 101    0016.6c81.8273    DYNAMIC     Gi0/1
 101    0016.6c82.802b    DYNAMIC     Gi0/1
 101    0016.6c83.537a    DYNAMIC     Gi0/1
 101    0016.6ca7.53a8    DYNAMIC     Gi0/1
 101    24e9.b334.9600    DYNAMIC     Gi0/1
 101    503e.aa13.a38a    DYNAMIC     Gi0/1
 101    6416.8d0f.ff07    DYNAMIC     Gi0/1
 102    0000.5e00.010b    DYNAMIC     Gi0/1
 102    0000.5e00.0134    DYNAMIC     Gi0/1
 102    0012.410f.5bc8    DYNAMIC     Gi0/1
 102    1cbf.ce6d.f1f7    DYNAMIC     Gi0/1
 102    1cbf.ce6d.f255    DYNAMIC     Gi0/1
 102    1eff.b57b.ce8b    DYNAMIC     Gi0/1
 102    24e9.b334.9600    DYNAMIC     Gi0/1
 102    2a4f.a40f.72c1    DYNAMIC     Fa0/1
 102    30cb.f84d.84d7    DYNAMIC     Gi0/1
 102    3cda.2ab5.c5ff    DYNAMIC     Gi0/1
 102    6416.8d0f.ff07    DYNAMIC     Gi0/1
 102    9cae.d3f7.a26b    DYNAMIC     Fa0/1
 102    b475.0e17.1f73    DYNAMIC     Gi0/1
 102    c03f.d536.06e9    DYNAMIC     Gi0/1
 102    c4ad.3412.943c    DYNAMIC     Gi0/1
 102    c4ad.3452.be71    DYNAMIC     Gi0/1
 102    c4ad.3453.b9e4    DYNAMIC     Gi0/1
 102    d4ca.6dea.28cf    DYNAMIC     Gi0/1
 102    f4f2.6df4.562d    DYNAMIC     Gi0/1
 103    0000.5e00.013b    DYNAMIC     Gi0/1
 103    6416.8d0f.ff07    DYNAMIC     Gi0/1
 103    c4ad.3412.943c    DYNAMIC     Gi0/1
 103    c4ad.3452.be71    DYNAMIC     Gi0/1
 103    c4ad.3453.b9e4    DYNAMIC     Gi0/1
 104    0000.5e00.013a    DYNAMIC     Gi0/1
 104    3400.a307.ded0    DYNAMIC     Gi0/1
 104    6416.8d0f.ff07    DYNAMIC     Gi0/1
 104    c4ad.3412.943c    DYNAMIC     Gi0/1
 104    c4ad.3452.be71    DYNAMIC     Gi0/1
 104    c4ad.3453.b9e4    DYNAMIC     Gi0/1
 104    d4ca.6dea.28cf    DYNAMIC     Gi0/1
 105    6416.8d0f.ff07    DYNAMIC     Gi0/1
 106    6416.8d0f.ff07    DYNAMIC     Gi0/1
 106    885d.fbe0.50fa    DYNAMIC     Gi0/1
 107    0c37.4783.ed52    DYNAMIC     Gi0/1
 107    6416.8d0f.ff07    DYNAMIC     Gi0/1
 121    0008.9bfa.d484    DYNAMIC     Gi0/1
 121    000c.2980.9d4b    DYNAMIC     Gi0/1
 121    000c.29a0.f935    DYNAMIC     Gi0/1
 121    24e9.b396.2380    DYNAMIC     Gi0/1
 121    30e1.716b.a5fc    DYNAMIC     Gi0/1
 121    30e1.716b.a6a8    DYNAMIC     Gi0/1
 121    30e1.716b.b5d8    DYNAMIC     Gi0/1
 121    30e1.716d.fcdc    DYNAMIC     Gi0/1
 121    484d.7eb9.71ca    DYNAMIC     Gi0/1
 121    484d.7eb9.7287    DYNAMIC     Gi0/1
 121    484d.7eb9.72e1    DYNAMIC     Gi0/1
 121    5057.a8f5.8d58    DYNAMIC     Gi0/1
 121    6416.8d0f.ff07    DYNAMIC     Gi0/1
 121    6c3b.6b4a.d99c    DYNAMIC     Gi0/1
 121    98f2.b38d.8535    DYNAMIC     Gi0/1
 121    98f2.b38d.8539    DYNAMIC     Gi0/1
 121    f44d.3096.247d    DYNAMIC     Gi0/1
 122    001b.4f3b.fc4d    DYNAMIC     Gi0/1
 122    001b.4f3b.fce8    DYNAMIC     Gi0/1
 122    24e9.b396.2380    DYNAMIC     Gi0/1
 122    6416.8d0f.ff07    DYNAMIC     Gi0/1
 122    6c3b.6b4a.d99c    DYNAMIC     Gi0/1
 122    a009.ed05.3ac4    DYNAMIC     Gi0/1
 122    a009.ed05.b495    DYNAMIC     Gi0/1
 122    a009.ed05.b4a4    DYNAMIC     Gi0/1
 122    a009.ed05.b4c4    DYNAMIC     Gi0/1
 122    a009.ed05.b4c9    DYNAMIC     Gi0/1
 122    a009.ed05.b4cc    DYNAMIC     Gi0/1
 122    a009.ed05.b4fb    DYNAMIC     Gi0/1
 122    a009.ed05.b51b    DYNAMIC     Gi0/1
 122    a009.ed05.b535    DYNAMIC     Gi0/1
 122    a009.ed05.b53b    DYNAMIC     Gi0/1
 122    a009.ed05.b540    DYNAMIC     Gi0/1
 122    a009.ed05.b541    DYNAMIC     Gi0/1
 122    a009.ed05.b544    DYNAMIC     Gi0/1
 122    a009.ed05.b545    DYNAMIC     Gi0/1
 122    a009.ed05.b5a4    DYNAMIC     Gi0/1
 122    a009.ed05.b5cb    DYNAMIC     Gi0/1
 122    a478.86b8.5079    DYNAMIC     Gi0/1
 122    a478.86b8.5096    DYNAMIC     Gi0/1
 122    a478.86b8.5210    DYNAMIC     Gi0/1
 122    a478.86b8.52cc    DYNAMIC     Gi0/1
 122    a478.86b8.52d8    DYNAMIC     Gi0/1
 122    a478.86b8.5652    DYNAMIC     Gi0/1
 122    a478.86b8.5653    DYNAMIC     Gi0/1
 122    a478.86b8.5869    DYNAMIC     Gi0/1
 122    a478.86b8.5874    DYNAMIC     Gi0/1
 122    a478.86b8.5901    DYNAMIC     Gi0/1
 122    a478.86b8.591d    DYNAMIC     Gi0/1
 122    a478.86b8.592a    DYNAMIC     Gi0/1
 122    a478.86b8.59ef    DYNAMIC     Gi0/1
 122    a478.86b8.59f0    DYNAMIC     Gi0/1
 122    a478.86b8.5a1a    DYNAMIC     Gi0/1
 122    a478.86b8.5a42    DYNAMIC     Gi0/1
 122    a478.86b8.5a4d    DYNAMIC     Gi0/1
 122    a478.86b8.5a8c    DYNAMIC     Gi0/1
 122    a478.86b8.5b09    DYNAMIC     Gi0/1
 122    a478.86b8.5b22    DYNAMIC     Gi0/1
 122    a478.86b8.5b2d    DYNAMIC     Gi0/1
 122    a478.86b8.5b93    DYNAMIC     Gi0/1
